adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,16.97,120.72,114.5,29-JUL-19,23-JUL-19,121.35,121.3,121.25,121.2,121.15,2976.0,13504.0,14587.0,15360.0,15895.0,6.85,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.238987915727023,29/11/2019 13:53:38,1575015818.241462,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.35,78.6,N,,,116.05,5.98,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,121.45,121.5,121.55,121.6,121.65,1868.0,21274.0,14953.0,17273.0,20876.0,EQ,,L&amp;TFH,2106302.0,2484541.0,43625.02,36137357.0,11.97
,16.97,120.73,114.5,29-JUL-19,23-JUL-19,121.45,121.4,121.35,121.3,121.25,1040.0,484.0,3885.0,15178.0,8365.0,7.0,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-7.688882337813297,29/11/2019 13:55:49,1575015949.154957,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.5,78.6,N,,,116.05,6.11,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,121.5,121.55,121.6,121.65,121.7,11856.0,13729.0,21909.0,23133.0,20258.0,EQ,,L&amp;TFH,2085466.0,2432876.0,43989.77,36436483.0,11.97
,16.97,120.73,114.5,29-JUL-19,23-JUL-19,120.15,120.1,120.05,120.0,119.95,795.0,4482.0,15371.0,86821.0,7378.0,5.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-22.318072798604177,29/11/2019 13:59:32,1575016172.591444,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.2,78.6,N,,,116.05,4.98,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,120.2,120.25,120.3,120.35,120.4,6686.0,12036.0,23732.0,22299.0,27232.0,EQ,,L&amp;TFH,1723238.0,2713413.0,45086.05,37344528.0,11.97
,16.97,120.67,114.5,29-JUL-19,23-JUL-19,119.85,119.8,119.75,119.7,119.65,1594.0,15811.0,6821.0,6110.0,9290.0,5.4,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-24.144670002132457,29/11/2019 14:02:54,1575016374.935067,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.9,78.6,N,,,116.05,4.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,119.9,119.95,120.0,120.05,120.1,83.0,12753.0,48630.0,14314.0,18014.0,EQ,,L&amp;TFH,1524248.0,2494581.0,47439.34,39313284.0,11.97
,16.97,120.67,114.5,29-JUL-19,23-JUL-19,119.85,119.8,119.75,119.7,119.65,1594.0,15811.0,6821.0,6110.0,9290.0,5.4,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-24.144670002132457,29/11/2019 14:04:11,1575016451.100478,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.9,78.6,N,,,116.05,4.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,119.9,119.95,120.0,120.05,120.1,83.0,12753.0,48630.0,14314.0,18014.0,EQ,,L&amp;TFH,1524248.0,2494581.0,47439.34,39313284.0,11.97
,16.97,120.61,114.5,29-JUL-19,23-JUL-19,118.4,118.35,118.3,118.25,118.2,10.0,2820.0,18300.0,6167.0,24234.0,3.9,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-35.82203503570335,29/11/2019 14:10:18,1575016818.577414,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,118.4,78.6,N,,,116.05,3.41,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,118.45,118.5,118.55,118.6,118.65,4458.0,19807.0,16699.0,24121.0,13277.0,EQ,,L&amp;TFH,1312604.0,2777909.0,49201.39,40793792.0,11.97
,16.97,120.59,114.5,29-JUL-19,23-JUL-19,118.6,118.55,118.5,118.45,118.4,2363.0,59023.0,20082.0,7041.0,7294.0,4.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-29.08431747720043,29/11/2019 14:14:54,1575017094.080828,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,118.6,78.6,N,,,116.05,3.58,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,118.65,118.7,118.75,118.8,118.85,4640.0,12511.0,8599.0,12040.0,9120.0,EQ,,L&amp;TFH,1472150.0,2679682.0,49657.08,41178437.0,11.97
,16.97,120.57,114.5,29-JUL-19,23-JUL-19,118.55,118.5,118.45,118.4,118.35,5822.0,9143.0,10832.0,7792.0,6741.0,4.05,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-30.527633898965462,29/11/2019 14:16:43,1575017203.304249,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,118.55,78.6,N,,,116.05,3.54,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,118.6,118.65,118.7,118.75,118.8,1139.0,6973.0,9876.0,13955.0,17688.0,EQ,,L&amp;TFH,1433605.0,2693518.0,50120.17,41569353.0,11.97
,16.97,120.55,114.5,29-JUL-19,23-JUL-19,119.0,118.95,118.9,118.85,118.8,9520.0,11946.0,15875.0,9731.0,7324.0,4.55,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-26.153091312649067,29/11/2019 14:20:47,1575017447.743954,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.05,78.6,N,,,116.05,3.97,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.05,119.1,119.15,119.2,119.25,14628.0,2554.0,8003.0,17308.0,16692.0,EQ,,L&amp;TFH,1551751.0,2650865.0,50687.18,42046602.0,11.97
,16.97,120.55,114.5,29-JUL-19,23-JUL-19,119.0,118.95,118.9,118.85,118.8,7028.0,20360.0,19391.0,6506.0,14229.0,4.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-26.129721093046143,29/11/2019 14:24:10,1575017650.029752,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.0,78.6,N,,,116.05,3.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.05,119.1,119.15,119.2,119.25,1543.0,14991.0,6720.0,21297.0,15792.0,EQ,,L&amp;TFH,1549264.0,2645289.0,50771.86,42116844.0,11.97
,16.97,120.54,114.5,29-JUL-19,23-JUL-19,118.9,118.85,118.8,118.75,118.7,1348.0,11789.0,18203.0,7916.0,9920.0,4.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-25.994104431387925,29/11/2019 14:25:52,1575017752.750904,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,118.95,78.6,N,,,116.05,3.89,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,118.95,119.0,119.05,119.1,119.15,717.0,32214.0,26778.0,32083.0,13904.0,EQ,,L&amp;TFH,1562196.0,2659619.0,50953.91,42271369.0,11.97
,16.97,120.53,114.5,29-JUL-19,23-JUL-19,119.5,119.45,119.4,119.35,119.3,148.0,2141.0,5373.0,19652.0,10459.0,5.0,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-19.70012698363537,29/11/2019 14:30:07,1575018007.578618,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.5,78.6,N,,,116.05,4.37,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.55,119.6,119.65,119.7,119.75,2336.0,8622.0,8299.0,24760.0,17270.0,EQ,,L&amp;TFH,1659323.0,2473493.0,51387.58,42634681.0,11.97
,16.97,120.52,114.5,29-JUL-19,23-JUL-19,119.1,119.05,119.0,118.95,118.9,1911.0,9469.0,13963.0,7468.0,10243.0,4.6,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-24.26559309532651,29/11/2019 14:32:34,1575018154.927509,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.1,78.6,N,,,116.05,4.02,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.15,119.2,119.25,119.3,119.35,714.0,4240.0,10257.0,9222.0,13240.0,EQ,,L&amp;TFH,1569471.0,2575200.0,51701.92,42899041.0,11.97
,16.97,120.49,114.5,29-JUL-19,23-JUL-19,119.6,119.55,119.5,119.45,119.4,3513.0,11182.0,18736.0,7804.0,10354.0,5.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-27.651761787313774,29/11/2019 14:38:50,1575018530.610387,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.6,78.6,N,,,116.05,4.45,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.65,119.7,119.75,119.8,119.85,16014.0,9710.0,15986.0,32604.0,17869.0,EQ,,L&amp;TFH,1661151.0,2930947.0,53002.8,43989380.0,11.97
,16.97,120.49,114.5,29-JUL-19,23-JUL-19,119.6,119.55,119.5,119.45,119.4,3513.0,11182.0,18736.0,7804.0,10354.0,5.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-27.651761787313774,29/11/2019 14:39:33,1575018573.629179,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.6,78.6,N,,,116.05,4.45,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.65,119.7,119.75,119.8,119.85,16014.0,9710.0,15986.0,32604.0,17869.0,EQ,,L&amp;TFH,1661151.0,2930947.0,53002.8,43989380.0,11.97
,16.97,120.48,114.5,29-JUL-19,23-JUL-19,120.1,120.05,120.0,119.95,119.9,3146.0,5066.0,18048.0,8923.0,22702.0,5.6,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-18.15066427991296,29/11/2019 14:42:06,1575018726.414451,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.1,78.6,N,,,116.05,4.89,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.15,120.2,120.25,120.3,120.35,6080.0,12032.0,15686.0,34733.0,15104.0,EQ,,L&amp;TFH,1506613.0,2174817.0,54105.95,44908654.0,11.97
,16.97,120.47,114.5,29-JUL-19,23-JUL-19,119.85,119.8,119.75,119.7,119.65,1819.0,11070.0,12668.0,7961.0,3025.0,5.4,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-20.801013438588242,29/11/2019 14:47:38,1575019058.865176,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.9,78.6,N,,,116.05,4.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.9,119.95,120.0,120.05,120.1,2863.0,4566.0,36370.0,19542.0,27985.0,EQ,,L&amp;TFH,1444502.0,2203277.0,54606.41,45327805.0,11.97
,16.97,120.47,114.5,29-JUL-19,23-JUL-19,119.75,119.7,119.65,119.6,119.55,2613.0,8025.0,8545.0,8083.0,547.0,5.3,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-21.798127723683663,29/11/2019 14:49:09,1575019149.570207,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.8,78.6,N,,,116.05,4.63,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.8,119.85,119.9,119.95,120.0,2798.0,12615.0,38577.0,16008.0,38660.0,EQ,,L&amp;TFH,1445101.0,2250721.0,54709.76,45413600.0,11.97
,16.97,120.47,114.5,29-JUL-19,23-JUL-19,119.85,119.8,119.75,119.7,119.65,7748.0,9420.0,4855.0,14426.0,6235.0,5.4,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-19.22250253424083,29/11/2019 14:51:34,1575019294.467458,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.9,78.6,N,,,116.05,4.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,119.9,119.95,120.0,120.05,120.1,15541.0,4711.0,50879.0,12886.0,25381.0,EQ,,L&amp;TFH,1483755.0,2189929.0,54756.18,45452127.0,11.97
,16.97,120.47,114.5,29-JUL-19,23-JUL-19,119.95,119.9,119.85,119.8,119.75,20637.0,11836.0,7253.0,15706.0,4534.0,5.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-18.51904582285158,29/11/2019 14:54:31,1575019471.512532,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.0,78.6,N,,,116.05,4.8,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.0,120.05,120.1,120.15,120.2,4339.0,11594.0,13867.0,10927.0,16739.0,EQ,,L&amp;TFH,1436497.0,2089473.0,54984.49,45641648.0,11.97
,16.97,120.47,114.5,29-JUL-19,23-JUL-19,120.1,120.05,120.0,119.95,119.9,886.0,7450.0,16724.0,15755.0,5182.0,5.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-15.980573073770088,29/11/2019 14:57:13,1575019633.357369,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.15,78.6,N,,,116.05,4.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.15,120.2,120.25,120.3,120.35,10540.0,11966.0,19811.0,29863.0,15638.0,EQ,,L&amp;TFH,1594243.0,2200696.0,55162.76,45789620.0,11.97
,16.97,120.46,114.5,29-JUL-19,23-JUL-19,120.1,120.05,120.0,119.95,119.9,272.0,8749.0,21017.0,4733.0,10607.0,5.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-14.706066176176009,29/11/2019 15:03:28,1575020008.231439,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.15,78.6,N,,,116.05,4.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.15,120.2,120.25,120.3,120.35,11653.0,6020.0,21437.0,22978.0,13464.0,EQ,,L&amp;TFH,1596705.0,2147301.0,55615.32,46169117.0,11.97
,16.97,120.46,114.5,29-JUL-19,23-JUL-19,120.1,120.05,120.0,119.95,119.9,272.0,8749.0,21017.0,4733.0,10607.0,5.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-14.706066176176009,29/11/2019 15:04:07,1575020047.963647,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.15,78.6,N,,,116.05,4.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.15,120.2,120.25,120.3,120.35,11653.0,6020.0,21437.0,22978.0,13464.0,EQ,,L&amp;TFH,1596705.0,2147301.0,55615.32,46169117.0,11.97
,16.97,120.46,114.5,29-JUL-19,23-JUL-19,120.05,120.0,119.95,119.9,119.85,4944.0,44425.0,9978.0,11737.0,6100.0,5.55,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-16.293889232762353,29/11/2019 15:10:14,1575020414.835981,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.05,78.6,N,,,116.05,4.85,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.1,120.15,120.2,120.25,120.3,23678.0,7830.0,20860.0,10764.0,16939.0,EQ,,L&amp;TFH,1526116.0,2120251.0,56172.61,46631754.0,11.97
,16.97,120.46,114.5,29-JUL-19,23-JUL-19,119.95,119.9,119.85,119.8,119.75,1137.0,2372.0,8715.0,10806.0,2963.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-16.28333394354769,29/11/2019 15:12:45,1575020565.7398,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.0,120.05,120.1,120.15,120.2,1878.0,8647.0,9450.0,6464.0,7577.0,EQ,,L&amp;TFH,1417653.0,1969135.0,56593.05,46980778.0,11.97
,16.97,120.46,114.5,29-JUL-19,23-JUL-19,119.95,119.9,119.85,119.8,119.75,1137.0,2372.0,8715.0,10806.0,2963.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-16.28333394354769,29/11/2019 15:14:01,1575020641.130245,123.5,116.05,10811911.0,27.43,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,39420692.0,,29-Nov-2019 14:00:00,11.97,120.0,120.05,120.1,120.15,120.2,1878.0,8647.0,9450.0,6464.0,7577.0,EQ,,L&amp;TFH,1417653.0,1969135.0,56593.05,46980778.0,11.97
,16.97,120.45,114.5,29-JUL-19,23-JUL-19,120.15,120.1,120.05,120.0,119.95,4634.0,5028.0,13501.0,16034.0,18923.0,5.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-12.752938752140565,29/11/2019 15:17:11,1575020831.032857,123.5,116.05,12465334.0,27.01,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.15,78.6,N,,,116.05,4.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,46147330.0,,29-Nov-2019 15:00:00,11.97,120.2,120.25,120.3,120.35,120.4,2386.0,5223.0,13035.0,9265.0,16577.0,EQ,,L&amp;TFH,1337911.0,1729037.0,57789.9,47978332.0,11.97
,16.97,120.45,114.5,29-JUL-19,23-JUL-19,120.15,120.1,120.05,120.0,119.95,4634.0,5028.0,13501.0,16034.0,18923.0,5.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-12.752938752140565,29/11/2019 15:19:00,1575020940.226998,123.5,116.05,12465334.0,27.01,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.15,78.6,N,,,116.05,4.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,46147330.0,,29-Nov-2019 15:00:00,11.97,120.2,120.25,120.3,120.35,120.4,2386.0,5223.0,13035.0,9265.0,16577.0,EQ,,L&amp;TFH,1337911.0,1729037.0,57789.9,47978332.0,11.97
,16.97,120.45,114.5,29-JUL-19,23-JUL-19,120.6,120.55,120.5,120.45,120.4,1345.0,9527.0,37963.0,3982.0,11678.0,6.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-5.633126244457273,29/11/2019 15:23:24,1575021204.576614,123.5,116.05,12465334.0,27.01,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.6,78.6,N,,,116.05,5.33,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,46147330.0,,29-Nov-2019 15:00:00,11.97,120.7,120.75,120.8,120.85,120.9,3705.0,16172.0,19292.0,5732.0,41545.0,EQ,,L&amp;TFH,1293608.0,1448049.0,59056.14,49029590.0,11.97
,16.97,120.45,114.5,29-JUL-19,23-JUL-19,120.55,120.5,120.45,120.4,120.35,5800.0,32914.0,5827.0,12477.0,5296.0,6.15,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-7.339397733239295,29/11/2019 15:26:37,1575021397.306944,123.5,116.05,12465334.0,27.01,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.65,78.6,N,,,116.05,5.37,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,46147330.0,,29-Nov-2019 15:00:00,11.97,120.65,120.7,120.75,120.8,120.85,2130.0,20265.0,10243.0,11905.0,5908.0,EQ,,L&amp;TFH,1156806.0,1340061.0,59564.19,49451384.0,11.97
,16.97,120.45,114.5,29-JUL-19,23-JUL-19,120.6,120.55,120.5,120.45,120.4,1531.0,3064.0,16445.0,3053.0,11451.0,6.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.359267897248088,29/11/2019 15:28:58,1575021538.003174,123.5,116.05,12465334.0,27.01,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.6,78.6,N,,,116.05,5.33,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,46147330.0,,29-Nov-2019 15:00:00,11.97,120.65,120.7,120.75,120.8,120.85,11118.0,22295.0,8124.0,12327.0,4044.0,EQ,,L&amp;TFH,1050491.0,1242138.0,59943.79,49766530.0,11.97
,16.97,120.45,114.5,29-JUL-19,23-JUL-19,120.55,120.5,120.45,120.4,120.35,2630.0,36262.0,427.0,1041.0,1956.0,6.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-6.114646781213395,29/11/2019 15:32:16,1575021736.600145,123.5,116.05,12465334.0,27.01,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.6,78.6,N,,,116.05,5.33,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,46147330.0,,29-Nov-2019 15:00:00,11.97,120.6,120.65,120.7,120.75,120.8,6336.0,14071.0,8551.0,2456.0,15828.0,EQ,,L&amp;TFH,1010297.0,1141896.0,60339.71,50095238.0,11.97
